iter	Logloss
0	0.6129041135
1	0.5463112317
2	0.4860442339
3	0.4378147488
4	0.3952887477
5	0.3593746125
6	0.3277976288
7	0.303377538
8	0.2802026909
9	0.2615031587
10	0.2446967778
11	0.2315249756
12	0.2196340161
13	0.2094925683
14	0.2000183688
15	0.1923883903
16	0.1852576196
17	0.1798487312
18	0.1750985167
19	0.1706086993
20	0.1663494763
21	0.1626112545
22	0.1598021288
23	0.1568083863
24	0.1545929833
25	0.1523068659
26	0.1506227261
27	0.1488905555
28	0.1476319356
29	0.1462807406
30	0.1451428202
31	0.143948605
32	0.1430260468
33	0.1420684226
34	0.1412861937
35	0.1405649412
36	0.1399302612
37	0.1393927516
38	0.1388416027
39	0.1384814285
40	0.138042868
41	0.1376562462
42	0.1372779656
43	0.1369573859
44	0.1366493232
45	0.1363450194
46	0.1360804524
47	0.1358265815
48	0.1356575891
49	0.1354568037
50	0.1352440226
51	0.1351037432
52	0.1349744537
53	0.1348217082
54	0.1347122595
55	0.1345532132
56	0.134448227
57	0.134343472
58	0.1342014392
59	0.1340913838
60	0.134000382
61	0.133889347
62	0.1337823473
63	0.1336997263
64	0.1336294142
65	0.1335427682
66	0.1334713282
67	0.1333904587
68	0.1333426983
69	0.133300547
70	0.1332475128
71	0.1331568201
72	0.133108251
73	0.1330692504
74	0.1330146062
75	0.1329605163
76	0.1329279743
77	0.1328952399
78	0.1328689964
79	0.132833846
80	0.1328035302
81	0.1327610673
82	0.1327394659
83	0.1327031912
84	0.132681148
85	0.132640763
86	0.1326194764
87	0.1325957322
88	0.1325703906
89	0.1325414683
90	0.132524621
91	0.1325008332
92	0.1324789387
93	0.1324618084
94	0.1324316173
95	0.132414105
96	0.1323972239
97	0.1323659227
98	0.1323552052
99	0.1323375214
100	0.1323155411
101	0.1323021047
102	0.1322705498
103	0.1322527134
104	0.1322321774
105	0.1322121068
106	0.1322010562
107	0.1321806639
108	0.1321610149
109	0.132137184
110	0.1321187467
111	0.1321043929
112	0.1320897286
113	0.1320824009
114	0.1320692414
115	0.1320542573
116	0.1320431079
117	0.1320311838
118	0.1320173856
119	0.1320017323
120	0.1319935592
121	0.1319837375
122	0.1319710146
123	0.1319596798
124	0.1319465661
125	0.1319324928
126	0.1319225727
127	0.1319097928
128	0.1319015671
129	0.1318940581
130	0.1318891372
131	0.1318847176
132	0.1318693508
133	0.1318603627
134	0.1318539802
135	0.131837256
136	0.1318246617
137	0.1318158732
138	0.131809848
139	0.1318016379
140	0.1317935812
141	0.1317823646
142	0.1317698365
143	0.1317623735
144	0.1317535285
145	0.1317452987
146	0.131738878
147	0.131724493
148	0.1317171208
149	0.1317092777
150	0.1317023546
151	0.1316975245
152	0.1316911867
153	0.1316865964
154	0.1316703671
155	0.1316620829
156	0.1316571658
157	0.1316468201
158	0.1316373819
159	0.1316353445
160	0.1316325142
161	0.1316252375
162	0.1316154053
163	0.1316014781
164	0.131601309
165	0.1315922707
166	0.1315858036
167	0.131581793
168	0.1315743705
169	0.1315691834
170	0.1315653718
171	0.1315615809
172	0.1315534858
173	0.1315461515
174	0.1315385058
175	0.1315317394
176	0.1315259817
177	0.1315237144
178	0.1315157822
179	0.1315116004
180	0.1315073172
181	0.1315031692
182	0.1314958115
183	0.131489018
184	0.1314731037
185	0.131468473
186	0.1314642266
187	0.1314608359
188	0.1314560644
189	0.1314446304
190	0.1314399473
191	0.1314343309
192	0.1314035278
193	0.1314032472
194	0.1313966028
195	0.1313906422
196	0.1313893729
197	0.1313832398
198	0.1313760291
199	0.1313759117
200	0.1313718176
201	0.131365371
202	0.131361316
203	0.1313586285
204	0.1313566955
205	0.1313508822
206	0.1313495887
207	0.1313494768
208	0.1313439346
209	0.1313403303
210	0.1313228836
211	0.1313192728
212	0.131314996
213	0.1313122968
214	0.1313089082
215	0.1313025384
216	0.1313001022
217	0.1312936701
218	0.1312876664
219	0.1312836115
220	0.1312787879
221	0.1312759623
222	0.1312723465
223	0.1312675636
224	0.1312645841
225	0.1312624089
226	0.131259108
227	0.1312560998
228	0.1312532589
229	0.1312531649
230	0.1312529545
231	0.1312478937
232	0.1312446711
233	0.1312410663
234	0.1312378353
235	0.1312343564
236	0.1312343547
237	0.1312342594
238	0.1312303829
239	0.1312179241
240	0.1312148724
241	0.1312097844
242	0.1312058406
243	0.1312036403
244	0.1311989044
245	0.1311957677
246	0.1311930918
247	0.1311914142
248	0.1311836758
