iter	Logloss
0	0.6311415786
1	0.5765535977
2	0.5288657385
3	0.4882860926
4	0.4520963255
5	0.4197488219
6	0.3904353399
7	0.3630054345
8	0.3392872212
9	0.3197550987
10	0.3016941243
11	0.2861681591
12	0.2718718104
13	0.2590231765
14	0.2479595764
15	0.2374957406
16	0.2273034653
17	0.2185602306
18	0.2105529007
19	0.2043321488
20	0.1980793364
21	0.1926364372
22	0.1875420508
23	0.1835138029
24	0.1789525457
25	0.1748823564
26	0.1715362246
27	0.1683309375
28	0.1653863513
29	0.1628547904
30	0.1606487822
31	0.15837385
32	0.156662564
33	0.1547660673
34	0.1532943791
35	0.1519943077
36	0.1506853433
37	0.1497404116
38	0.1488897579
39	0.1476790451
40	0.1469613701
41	0.1459666666
42	0.1452177793
43	0.1444896295
44	0.1438334035
45	0.1431353143
46	0.1425253424
47	0.1419836455
48	0.1413963003
49	0.1408675108
50	0.1405709774
51	0.1403283419
52	0.1399081506
53	0.1394987251
54	0.1391175886
55	0.1387570799
56	0.138464458
57	0.1381700703
58	0.1378997932
59	0.1376202274
60	0.1373860325
61	0.1371915498
62	0.1370168538
63	0.1368171529
64	0.1366511166
65	0.1364678634
66	0.1362845423
67	0.1361308339
68	0.135963577
69	0.1358492048
70	0.135749304
71	0.1357129458
72	0.1355711562
73	0.1354783644
74	0.135386831
75	0.1352765623
76	0.1351757694
77	0.1350773448
78	0.1349673696
79	0.1348543548
80	0.1347796248
81	0.1347182423
82	0.1346443837
83	0.1345544326
84	0.1344628035
85	0.1344058546
86	0.1343602017
87	0.1343195329
88	0.1342394551
89	0.1342093876
90	0.1341596578
91	0.1341006439
92	0.1340603276
93	0.134030059
94	0.1339934479
95	0.1339653922
96	0.1339065215
97	0.1338599256
98	0.133805568
99	0.1337737805
100	0.1337264925
101	0.1336931782
102	0.1336583385
103	0.1336122415
104	0.1335695032
105	0.1335285893
106	0.133511438
107	0.1334792935
108	0.1334569179
109	0.133426849
110	0.133388793
111	0.1333683139
112	0.1333447737
113	0.1333117803
114	0.1332818625
115	0.1332587021
116	0.1332360284
117	0.1332158839
118	0.1331935605
119	0.1331752044
120	0.1331550281
121	0.1331303451
122	0.1331102619
123	0.1330885625
124	0.1330745798
125	0.1330605097
126	0.1330486859
127	0.1330330834
128	0.1330204832
129	0.1330095236
130	0.1329889751
131	0.1329724496
132	0.1329598696
133	0.132947553
134	0.1329384016
135	0.1329299502
136	0.1329139003
137	0.1328999095
138	0.1328844711
139	0.132867951
140	0.1328458076
141	0.1328371751
142	0.1328211078
143	0.1328070584
144	0.1327980366
145	0.1327888752
146	0.132775804
147	0.1327651535
148	0.1327578341
149	0.1327384423
150	0.1327208938
151	0.1327116332
152	0.1327032877
153	0.1326960759
154	0.1326827822
155	0.1326647434
156	0.1326562953
157	0.1326457812
158	0.1326356273
159	0.1326235559
160	0.132610075
161	0.1326035146
162	0.1326009023
163	0.1325888543
164	0.1325725437
165	0.1325667407
166	0.132565199
167	0.1325545271
168	0.1325471115
169	0.1325426572
170	0.1325385178
171	0.1325321512
172	0.1325272096
173	0.1325199367
174	0.1325146839
175	0.1325058456
176	0.1324995126
177	0.1324898697
178	0.1324854989
179	0.132478564
180	0.1324729407
181	0.1324668175
182	0.1324599139
183	0.13245157
184	0.1324452034
185	0.1324362928
186	0.1324261977
187	0.1324229223
188	0.1324161867
189	0.1324139366
190	0.1324087853
191	0.1324011925
192	0.1323913292
193	0.1323853796
194	0.1323767341
195	0.1323690717
196	0.1323638392
197	0.1323563377
198	0.1323531457
199	0.1323524413
200	0.1323486259
201	0.1323479716
202	0.1323392558
203	0.132334891
204	0.132330586
205	0.1323264463
206	0.1323180174
207	0.1323168633
208	0.1323146327
209	0.13230522
210	0.1322989244
211	0.1322923286
212	0.1322875954
213	0.1322824013
214	0.1322793745
215	0.1322747919
216	0.1322694156
217	0.132267556
218	0.1322559027
219	0.132249739
220	0.1322474422
221	0.132244281
222	0.1322423295
223	0.1322379658
224	0.1322332817
225	0.1322260608
226	0.1322190349
227	0.1322153134
228	0.1322055643
229	0.1322018712
230	0.1321986568
231	0.132195689
232	0.132181542
233	0.1321743594
234	0.1321685179
235	0.1321648227
236	0.1321595052
237	0.1321539015
238	0.1321524343
239	0.1321495363
240	0.1321457285
241	0.132142817
242	0.1321366152
243	0.1321307447
244	0.1321300144
245	0.1321250174
246	0.1321225103
247	0.1321153871
248	0.1321099378
249	0.1321057678
250	0.132103267
251	0.1321002159
252	0.1320956085
253	0.1320928585
254	0.1320858173
255	0.1320821997
256	0.1320814434
257	0.1320741963
258	0.132070856
259	0.1320651358
260	0.1320586202
261	0.1320543995
262	0.132052298
263	0.1320481963
264	0.1320438772
265	0.1320374876
266	0.1320350883
267	0.1320324755
268	0.1320297302
269	0.1320253611
270	0.1320154429
271	0.1320105027
272	0.1320079697
273	0.1320078107
274	0.1320078079
275	0.1320022423
276	0.1320019157
277	0.1319993295
278	0.1319953874
279	0.1319936634
280	0.1319910628
281	0.1319872477
282	0.1319854815
283	0.1319799771
284	0.1319671362
285	0.1319654992
286	0.1319627911
