iter	Passed	Remaining
0	315	126025
1	573	114152
2	761	100736
3	1008	99848
4	1168	92315
5	1314	86317
6	1494	83926
7	1706	83634
8	1919	83391
9	2096	81767
10	2276	80491
11	2480	80217
12	2699	80348
13	2905	80095
14	3100	79584
15	3291	79004
16	3528	79491
17	3715	78859
18	3930	78811
19	4189	79592
20	4419	79767
21	4628	79519
22	4859	79660
23	5031	78829
24	5226	78390
25	5359	77093
26	5523	76310
27	5692	75623
28	5892	75387
29	6079	74983
30	6235	74218
31	6406	73673
32	6562	72979
33	6769	72874
34	6959	72579
35	7121	72008
36	7301	71635
37	7482	71285
38	7662	70926
39	7817	70359
40	8000	70053
41	8206	69951
42	8415	69870
43	8631	69836
44	8831	69668
45	9006	69313
46	9181	68957
47	9345	68532
48	9512	68138
49	9676	67733
50	9826	67246
51	9992	66871
52	10159	66512
53	10340	66255
54	10516	65970
55	10678	65595
56	10834	65195
57	11017	64965
58	11194	64700
59	11356	64352
60	11538	64124
61	11694	63751
62	11894	63624
63	12074	63392
64	12240	63086
65	12445	62979
66	12611	62680
67	12786	62429
68	12972	62229
69	13193	62200
70	13373	61972
71	13549	61725
72	13690	61324
73	13909	61275
74	14083	61028
75	14254	60767
76	14396	60390
77	14612	60323
78	14795	60119
79	14971	59886
80	15139	59623
81	15306	59359
82	15465	59066
83	15642	58846
84	15809	58586
85	16021	58497
86	16217	58343
87	16375	58059
88	16571	57907
89	16746	57683
90	16920	57456
91	17094	57228
92	17266	56997
93	17467	56862
94	17646	56653
95	17801	56369
96	17970	56134
97	18237	56201
98	18437	56056
99	18634	55904
100	18808	55681
101	18957	55386
102	19128	55158
103	19293	54911
104	19463	54682
105	19633	54454
106	19798	54214
107	19976	54010
108	20175	53862
109	20373	53711
110	20544	53488
111	20751	53361
112	20984	53298
113	21217	53229
114	21402	53040
115	21586	52848
116	21739	52584
117	21980	52529
118	22168	52347
119	22392	52249
120	22618	52153
121	22787	51925
122	22935	51651
123	23093	51402
124	23260	51173
125	23441	50975
126	23638	50813
127	23847	50675
128	24066	50557
129	24282	50433
130	24472	50252
131	24698	50145
132	24926	50041
133	25097	49820
134	25282	49629
135	25470	49443
136	25657	49255
137	25871	49117
138	26111	49029
139	26336	48910
140	26535	48742
141	26706	48522
142	26878	48306
143	27069	48123
144	27270	47957
145	27454	47763
146	27666	47615
147	27834	47393
148	27988	47148
149	28213	47022
150	28369	46781
151	28574	46621
152	28762	46433
153	28967	46273
154	29167	46103
155	29352	45910
156	29509	45674
157	29731	45537
158	29923	45355
159	30104	45156
160	30284	44955
161	30456	44745
162	30632	44539
163	30824	44357
164	31004	44157
165	31185	43959
166	31339	43725
167	31515	43521
168	31729	43369
169	31898	43157
170	32074	42953
171	32292	42806
172	32466	42600
173	32618	42366
174	32761	42121
175	32995	41994
176	33203	41832
177	33419	41680
178	33592	41474
179	33766	41270
180	33947	41074
181	34135	40887
182	34300	40673
183	34478	40475
184	34636	40253
185	34826	40069
186	35018	39886
187	35183	39674
188	35421	39544
189	35619	39369
190	35814	39190
191	35987	38986
192	36085	38702
193	36249	38491
194	36418	38286
195	36609	38103
196	36807	37928
197	36883	37628
198	37086	37459
199	37279	37279
200	37437	37064
201	37598	36854
202	37787	36670
203	37997	36507
204	38216	36351
205	38394	36158
206	38573	35965
207	38727	35748
208	38925	35573
209	39071	35349
210	39269	35174
211	39442	34977
212	39646	34807
213	39829	34618
214	40036	34449
215	40224	34265
216	40360	34037
217	40549	33852
218	40708	33644
219	40869	33438
220	41028	33231
221	41132	32979
222	41300	32781
223	41496	32604
224	41635	32383
225	41739	32135
226	41956	31975
227	42146	31794
228	42347	31621
229	42555	31453
230	42719	31253
231	42895	31062
232	43068	30868
233	43284	30705
234	43478	30527
235	43651	30333
236	43844	30154
237	44036	29974
238	44209	29780
239	44372	29581
240	44539	29385
241	44704	29187
242	44870	28990
243	45061	28809
244	45231	28615
245	45409	28427
246	45613	28254
247	45808	28075
248	45973	27879
249	46167	27700
250	46358	27519
251	46559	27344
252	46778	27179
253	46860	26935
254	47069	26765
255	47302	26607
256	47458	26406
257	47662	26232
258	47859	26054
259	48060	25878
260	48256	25699
261	48407	25497
262	48579	25305
263	48680	25077
264	48881	24901
265	49055	24711
266	49267	24541
267	49442	24352
268	49622	24165
269	49804	23980
270	50008	23804
271	50201	23624
272	50385	23439
273	50586	23262
274	50710	23050
275	50867	22853
276	51048	22667
277	51232	22483
278	51414	22298
279	51592	22111
280	51796	21935
281	52012	21764
282	52225	21591
283	52398	21402
284	52602	21225
285	52797	21045
286	52987	20862
287	53157	20672
288	53327	20482
289	53536	20306
290	53770	20140
291	53968	19961
292	54144	19772
293	54347	19594
294	54564	19421
295	54771	19244
296	54980	19067
297	55188	18890
298	55406	18715
299	55508	18502
300	55578	18280
301	55788	18103
302	55993	17925
303	56207	17749
304	56456	17584
305	56677	17410
306	56894	17235
307	57107	17058
308	57288	16871
309	57497	16692
310	57699	16512
311	57862	16320
312	58061	16138
313	58268	15958
314	58486	15782
315	58665	15594
316	58863	15412
317	59063	15230
318	59261	15047
319	59472	14868
320	59638	14677
321	59801	14486
322	59959	14293
323	60148	14108
324	60364	13930
325	60595	13754
326	60804	13574
327	60999	13390
328	61171	13201
329	61374	13018
330	61581	12837
331	61794	12656
332	61978	12470
333	62168	12284
334	62350	12097
335	62533	11911
336	62735	11728
337	62934	11544
338	63097	11353
339	63287	11168
340	63474	10982
341	63661	10796
342	63872	10614
343	64045	10425
344	64247	10242
345	64421	10054
346	64601	9867
347	64796	9682
348	65002	9498
349	65215	9316
350	65411	9131
351	65601	8945
352	65793	8760
353	65966	8571
354	66160	8386
355	66350	8200
356	66504	8010
357	66709	7826
358	66861	7636
359	67026	7447
360	67229	7262
361	67391	7074
362	67568	6887
363	67783	6703
364	67955	6516
365	68122	6328
366	68291	6140
367	68504	5956
368	68723	5773
369	68914	5587
370	69092	5400
371	69288	5215
372	69485	5029
373	69650	4841
374	69832	4655
375	70024	4469
376	70210	4283
377	70398	4097
378	70580	3910
379	70740	3723
380	70943	3537
381	71151	3352
382	71348	3166
383	71519	2979
384	71718	2794
385	71902	2607
386	72081	2421
387	72265	2235
388	72434	2048
389	72614	1861
390	72827	1676
391	73042	1490
392	73221	1304
393	73401	1117
394	73585	931
395	73777	745
396	73955	558
397	74121	372
398	74317	186
399	74502	0
