iter	Passed	Remaining
0	323	129068
1	575	114433
2	767	101628
3	1002	99264
4	1182	93411
5	1341	88064
6	1540	86471
7	1756	86064
8	1969	85552
9	2180	85033
10	2397	84768
11	2624	84856
12	2856	85034
13	3071	84687
14	3287	84367
15	3504	84105
16	3746	84396
17	3945	83729
18	4148	83197
19	4374	83120
20	4577	82618
21	4748	81583
22	4943	81033
23	5108	80035
24	5293	79400
25	5436	78197
26	5595	77303
27	5751	76407
28	5935	75935
29	6111	75378
30	6265	74577
31	6439	74054
32	6599	73390
33	6793	73134
34	6984	72834
35	7142	72214
36	7332	71942
37	7519	71630
38	7702	71293
39	7860	70745
40	8034	70352
41	8231	70165
42	8396	69709
43	8588	69492
44	8763	69130
45	8937	68780
46	9105	68384
47	9282	68073
48	9459	67757
49	9640	67485
50	9794	67025
51	9977	66772
52	10135	66361
53	10308	66048
54	10483	65763
55	10648	65411
56	10793	64951
57	10967	64668
58	11138	64374
59	11298	64024
60	11464	63712
61	11614	63317
62	11813	63192
63	11990	62948
64	12150	62619
65	12355	62528
66	12524	62248
67	12701	62011
68	12884	61807
69	13095	61734
70	13277	61526
71	13429	61179
72	13570	60787
73	13739	60529
74	13895	60213
75	14068	59977
76	14213	59623
77	14418	59520
78	14590	59284
79	14758	59034
80	14924	58777
81	15087	58511
82	15251	58250
83	15428	58038
84	15592	57784
85	15787	57643
86	15970	57456
87	16124	57169
88	16325	57045
89	16502	56842
90	16679	56636
91	16844	56393
92	17010	56152
93	17212	56030
94	17377	55790
95	17525	55497
96	17670	55197
97	17873	55079
98	18059	54906
99	18241	54725
100	18423	54541
101	18565	54240
102	18734	54019
103	18897	53784
104	19079	53602
105	19261	53423
106	19427	53198
107	19608	53015
108	19798	52856
109	20020	52781
110	20181	52545
111	20377	52399
112	20606	52337
113	20835	52271
114	21014	52078
115	21198	51900
116	21356	51657
117	21570	51549
118	21742	51341
119	21963	51247
120	22182	51148
121	22336	50898
122	22481	50629
123	22631	50374
124	22796	50152
125	22980	49974
126	23159	49783
127	23348	49616
128	23545	49464
129	23745	49317
130	23900	49078
131	24111	48953
132	24315	48813
133	24475	48585
134	24655	48397
135	24824	48188
136	25012	48017
137	25220	47881
138	25434	47758
139	25654	47644
140	25845	47475
141	26016	47268
142	26193	47075
143	26385	46907
144	26583	46750
145	26752	46542
146	26963	46405
147	27135	46203
148	27290	45972
149	27502	45836
150	27644	45585
151	27838	45421
152	28032	45254
153	28228	45091
154	28407	44902
155	28578	44700
156	28735	44475
157	28950	44342
158	29143	44173
159	29325	43988
160	29502	43795
161	29661	43577
162	29830	43373
163	30023	43205
164	30203	43017
165	30393	42844
166	30546	42618
167	30715	42416
168	30918	42261
169	31081	42051
