iter	Passed	Remaining
0	279	111353
1	480	95655
2	667	88373
3	890	88121
4	1109	87684
5	1281	84134
6	1471	82636
7	1592	78026
8	1772	77006
9	1927	75166
10	2084	73729
11	2274	73539
12	2507	74635
13	2728	75220
14	2888	74140
15	3066	73607
16	3220	72547
17	3339	70881
18	3414	68470
19	3545	67373
20	3698	66748
21	3849	66144
22	4010	65741
23	4151	65035
24	4295	64433
25	4453	64056
26	4628	63948
27	4798	63757
28	4970	63591
29	5141	63415
30	5292	62999
31	5412	62244
32	5595	62230
33	5779	62217
34	5925	61798
35	6080	61477
36	6236	61188
37	6376	60742
38	6527	60416
39	6693	60245
40	6874	60192
41	7033	59948
42	7198	59760
43	7337	59368
44	7475	58973
45	7605	58530
46	7738	58120
47	7880	57789
48	8037	57575
49	8171	57201
50	8328	56994
51	8483	56775
52	8646	56612
53	8794	56347
54	8971	56277
55	9139	56142
56	9307	56009
57	9468	55828
58	9639	55711
59	9809	55588
60	9958	55340
61	10099	55056
62	10252	54841
63	10417	54689
64	10574	54501
65	10770	54505
66	10934	54347
67	11080	54099
68	11251	53974
69	11429	53883
70	11588	53697
71	11770	53623
72	11939	53480
73	12103	53322
74	12275	53192
75	12412	52918
76	12571	52733
77	12717	52499
78	12906	52441
79	13052	52209
80	13238	52135
81	13381	51892
82	13561	51793
83	13772	51809
84	13951	51703
85	14124	51572
86	14313	51495
87	14514	51460
88	14687	51322
89	14858	51180
90	15024	51015
91	15206	50910
92	15371	50743
93	15539	50584
94	15721	50474
95	15917	50406
96	16111	50328
97	16290	50201
98	16488	50132
99	16649	49947
100	16799	49732
101	16956	49540
102	17120	49367
103	17295	49225
104	17462	49061
105	17641	48929
106	17791	48718
107	17964	48569
108	18131	48406
109	18275	48181
110	18431	47988
111	18619	47877
112	18804	47759
113	18901	47419
114	19088	47306
115	19285	47216
116	19478	47115
117	19688	47051
118	19870	46922
119	20049	46781
120	20242	46674
121	20406	46499
122	20561	46304
123	20760	46209
124	20922	46028
125	21118	45925
126	21276	45736
127	21451	45585
128	21651	45485
129	21823	45326
130	22032	45242
131	22231	45137
132	22407	44984
133	22570	44803
134	22741	44640
135	22916	44485
136	23055	44259
137	23236	44116
138	23407	43951
139	23576	43785
140	23771	43665
141	23940	43496
142	24105	43322
143	24293	43188
144	24479	43050
145	24667	42915
146	24864	42793
147	25069	42685
148	25246	42529
149	25434	42390
150	25609	42229
151	25800	42096
152	25986	41951
153	26194	41842
154	26380	41697
155	26567	41553
156	26756	41412
157	26950	41279
158	27083	41051
159	27181	40771
160	27410	40690
161	27587	40529
162	27725	40312
163	27904	40154
164	28041	39937
165	28233	39799
166	28416	39646
167	28630	39537
168	28807	39375
169	28993	39226
170	29184	39083
171	29375	38939
172	29539	38759
173	29722	38605
174	29903	38446
175	30070	38271
176	30246	38107
177	30377	37885
178	30531	37695
179	30701	37524
180	30884	37368
181	31043	37184
182	31222	37023
183	31381	36839
184	31557	36674
185	31747	36527
186	31911	36348
187	32101	36199
188	32282	36040
189	32461	35878
190	32636	35712
191	32817	35552
192	33045	35443
193	33204	35258
194	33378	35089
195	33550	34919
196	33735	34762
197	33910	34595
198	34081	34423
199	34181	34181
200	34337	33995
201	34515	33832
202	34694	33668
203	34894	33526
204	35082	33371
205	35222	33171
206	35318	32930
207	35428	32702
208	35591	32526
209	35778	32371
210	35969	32219
211	36140	32049
212	36334	31899
213	36528	31748
214	36714	31591
215	36901	31434
216	37063	31256
217	37245	31095
218	37405	30915
219	37578	30745
220	37715	30548
221	37897	30386
222	38066	30213
223	38202	30016
224	38398	29865
225	38571	29696
226	38752	29533
227	38916	29358
228	39117	29210
229	39225	28992
230	39287	28742
231	39416	28542
232	39584	28371
233	39766	28210
234	39959	28056
235	40105	27870
236	40143	27609
237	40247	27395
238	40428	27233
239	40573	27049
240	40763	26893
241	40928	26721
242	41083	26543
243	41269	26385
244	41443	26219
245	41613	26050
246	41784	25882
247	41974	25726
248	42149	25560
249	42328	25396
250	42450	25199
251	42623	25032
252	42815	24876
253	42962	24694
254	43063	24487
255	43230	24317
256	43415	24157
257	43579	23985
258	43783	23835
259	43963	23672
260	44068	23469
261	44247	23306
262	44435	23146
263	44596	22973
264	44755	22799
265	44931	22634
266	45116	22473
267	45183	22254
268	45366	22093
269	45534	21924
270	45720	21763
271	45878	21589
272	46047	21421
273	46225	21257
274	46418	21099
275	46584	20929
276	46732	20751
277	46912	20587
278	47062	20410
279	47232	20242
280	47405	20075
281	47586	19911
282	47746	19739
283	47915	19571
284	48073	19398
285	48237	19227
286	48331	19029
287	48467	18848
288	48556	18649
